49.2853279, 21.2671642
49.285305, 21.2671661
49.2852821, 21.2671966
49.2852783, 21.2672538
49.285305, 21.267353
49.285324, 21.2673988
49.2853355, 21.2674312
49.2853431, 21.2674674
49.2853431, 21.2675056
49.2853431, 21.2675628
49.2853431, 21.2675952
49.2853317, 21.2676563
49.2853202, 21.267723
49.2853164, 21.2678108
49.2853164, 21.2678947
49.2853202, 21.2680244
49.2853355, 21.2681655
49.2853507, 21.2682971
49.285366, 21.268404
49.2853736, 21.2685031
49.2853813, 21.2685985
49.2853851, 21.2686882
49.2853889, 21.2687759
49.2854003, 21.2688617
49.2854118, 21.2689495
49.2854232, 21.2690391
49.2854385, 21.2691287
49.2854499, 21.2692222
49.2854614, 21.2693157
49.285469, 21.2694091
49.2854728, 21.2695007
49.2854804, 21.2695903
49.2854881, 21.2696781
49.2854995, 21.2697601
49.2855186, 21.2698459
49.2855491, 21.2699279
49.2855873, 21.2700023
49.2856292, 21.270071
49.285675, 21.270132
49.2857246, 21.270193
49.2857742, 21.270256
49.2858238, 21.270317
49.2858772, 21.27038
49.2859268, 21.2704467
49.2859725, 21.2705059
49.2860183, 21.2705612
49.2860603, 21.2706203
49.286087, 21.2706794
49.2861061, 21.2707443
49.2861137, 21.2708129
49.2861175, 21.2708797
49.2861251, 21.2709369
49.2861366, 21.2709865
49.2861557, 21.2710285
49.2861785, 21.2710571
49.2862129, 21.2710742
49.286251, 21.2710895
49.2862892, 21.271099
49.2863273, 21.2711105
49.2863655, 21.2711219
49.286396, 21.2711257
49.2864189, 21.2711296
49.2864456, 21.2711296
49.2864685, 21.2711315
49.2864875, 21.2711372
49.2865028, 21.271141
49.286518, 21.2711429
49.2865333, 21.2711448
49.2865524, 21.2711467
49.2865791, 21.2711486
49.2866096, 21.2711505
49.2866516, 21.2711582
49.2866973, 21.2711677
49.2867469, 21.2711753
49.2868003, 21.271183
49.2868576, 21.2711906
49.286911, 21.2711982
49.2869682, 21.271202
49.2870216, 21.2712039
49.2870712, 21.2712059
49.287117, 21.2712097
49.2871589, 21.2712116
49.2871971, 21.2712173
49.2872352, 21.2712287
49.2872772, 21.271244
49.2873229, 21.2712631
49.2873725, 21.2712879
49.2874298, 21.2713146
49.2874908, 21.2713394
49.2875556, 21.2713603
49.2876205, 21.2713775
49.2876853, 21.2713909
49.2877502, 21.2714023
49.287815, 21.2714138
49.2878799, 21.2714233
49.2879447, 21.2714347
49.288002, 21.2714538
49.2880477, 21.271492
49.2880744, 21.2715492
49.2880897, 21.2716159
49.2880935, 21.2716941
49.2880897, 21.2717742
